888,2,4,0.0,0.0,12,0.0,248.325810785,101.767437592,0.46129345130681654,
889,2,4,-0.08333333333333333,0.0625,12,0.0,248.77030658,101.73740649,0.42705594058230034,
890,2,4,-0.08333333333333333,0.0,12,0.0,249.226027555,101.68862446,0.5918736286494444,
891,2,4,0.0,0.0,12,0.0,249.617220638,101.534061516,0.4345010491079073,
892,2,4,0.0,0.0625,12,0.0,250.058806743,101.64316488,0.40812941083939386,
893,2,4,0.08333333333333333,0.03125,12,0.0,250.455160255,101.873672876,0.4216431969404126,
894,2,4,0.0,0.0,12,0.0,250.863837968,102.034321213,0.4628331181536384,
895,2,4,0.0,0.03125,12,0.0,251.323904415,102.07383593,0.421868320945888,
896,2,4,-0.08333333333333333,0.0,12,0.0,251.743411121,102.00785493,0.4437872563056909,
897,2,4,0.0,0.0,12,0.0,252.196560133,101.936533438,0.45353005904141486,
898,2,4,0.0,0.0625,12,0.0,252.599681993,102.028597527,0.6120970837734184,
899,2,4,0.08333333333333333,0.0625,12,0.0,253.011112177,102.25393164,0.4203202636463158,
900,2,4,0.0,0.0,12,0.0,253.45266417,102.423948061,0.4891521351675467,
901,2,4,0.0,0.0,12,0.0,253.886256847,102.43654266,0.41945061553984203,
902,2,4,-0.08333333333333333,0.0,12,0.0,254.328551953,102.456126301,0.5912437543453127,
903,2,4,0.0,0.0,12,0.0,254.750681913,102.354192416,0.41484784309682493,
904,2,5,0.08333333333333333,0.0,13,0.0,255.1843424,102.529111291,0.580267106787286,
905,2,5,0,0,13,0.0,239.999183217,100.000292348,0.0448511910799289,
906,2,5,0.16666666666666666,0.0,13,0.0,240.271521677,100.010400931,0.6573489658756846,
907,2,5,0.08333333333333333,0.0,13,0.0,240.699360882,99.768469407,0.4370818231798293,
908,2,5,0.08333333333333333,0.0,13,0.0,241.034258126,99.5644533639,0.38942696114457853,
909,2,5,0.0,-0.03125,13,0.0,241.314573652,99.302225544,0.40168293446767933,
910,2,5,0.0,-0.03125,13,0.0,241.542984391,98.9723095181,0.4287002791590751,
911,2,5,-0.08333333333333333,0.0,13,0.0,241.721365298,98.568719743,0.4661917353457946,
912,2,5,0.0,0.03125,13,0.0,241.944375215,98.1610253956,0.5023496876804457,
913,2,5,0.08333333333333333,0.0,13,0.0,242.319287275,97.8165132331,0.4930875821513898,
914,2,5,0.0,-0.03125,13,0.0,242.659019127,97.5184906795,0.4365941173028944,
915,2,5,0.0,-0.03125,13,0.0,242.924828595,97.1956912129,0.42496836907579777,
916,2,5,0.0,0.0,13,0.0,243.150701714,96.8140765188,0.46821124072351655,
917,2,5,0.0,-0.03125,13,0.0,243.435903512,96.429073773,0.4939964832849254,
918,2,5,0.08333333333333333,0.0,13,0.0,243.83971464,96.1724861679,0.46174107132122305,
919,2,5,0.08333333333333333,0.0,13,0.0,244.207607508,95.9495328957,0.41592993659693256,
920,2,5,0.08333333333333333,0.0,13,0.0,244.522575374,95.708537191,0.4029515864446244,
921,2,5,0.0,0.0,13,0.0,244.778136511,95.4118383169,0.404184661337819,
922,2,5,0.0,0.03125,13,0.0,244.988302554,95.0343221669,0.4265571257814522,
923,2,5,-0.08333333333333333,-0.03125,13,0.0,245.103184072,94.6406881795,0.45472919756744995,
924,2,5,0.0,0.0,13,0.0,245.277424132,94.2015179467,0.4967238707756032,
925,2,5,0.08333333333333333,0.0,13,0.0,245.592494109,93.8155677442,0.47974397561873133,
926,2,5,0.08333333333333333,0.0,13,0.0,245.986725549,93.5719296805,0.45698793841906066,
927,2,5,0.08333333333333333,0.0,13,0.0,246.343369704,93.3442138861,0.39189676537121376,
928,2,5,0.0,-0.03125,13,0.0,246.615388576,93.0547402872,0.4054883707864245,
929,2,5,0.0,0.0,13,0.0,246.829419918,92.7435743829,0.4211103232934453,
930,2,5,-0.08333333333333333,0.0,13,0.0,247.004338405,92.3448342059,0.4624669885546522,
931,2,5,0.0,0.0,13,0.0,247.242039319,91.9011393147,0.5015540840204112,
932,2,5,0.08333333333333333,0.0,13,0.0,247.58677769,91.5645816624,0.4938896955882062,
933,2,5,0.08333333333333333,0.0,13,0.0,247.919029416,91.2564408732,0.43975329524536366,
934,2,5,0.0,0.0,13,0.0,248.166724905,90.9097607913,0.4314392907707629,
935,2,5,0.0,0.0,13,0.0,248.358366884,90.4998771999,0.44598945184079875,
936,2,5,-0.08333333333333333,0.0,13,0.0,248.461624365,90.0713967926,0.4495671562072806,
937,2,5,0.0,0.0625,13,0.0,248.597074213,89.6486649129,0.49894851159489945,
938,2,5,0.08333333333333333,-0.03125,13,0.0,248.872826544,89.2239645022,0.4798334069783616,
939,2,5,0.08333333333333333,0.0,13,0.0,249.255446458,88.944052199,0.4865344464799432,
940,2,5,0.08333333333333333,0.0,13,0.0,249.618621268,88.698351215,0.42440601142806683,
941,2,5,0.08333333333333333,0.0,13,0.0,249.917091747,88.3974222993,0.40706263978044466,
942,2,5,0.0,0.0,13,0.0,250.141318267,88.0624408839,0.4100024512844426,
943,2,5,0.0,0.0,13,0.0,250.275688124,87.7012098113,0.39943060161015004,
944,2,6,-0.08333333333333333,0.03125,14,0.0,250.340639249,87.2968700458,0.444078116304027,
945,2,6,0,0,14,0.0,240.001512497,100.001504454,0.09105790176275094,
946,2,6,0.25,0.0,14,0.0,240.188369061,100.120410201,0.37555242838644937,
947,2,6,0.25,0.0,14,0.0,240.637518702,100.05913215,0.42461866922821695,
948,2,6,0.25,0.0,14,0.0,241.044993323,100.019511537,0.45082501064134217,
949,2,6,0.16666666666666666,0.0,14,0.0,241.385693188,99.6697949352,0.46505414428197944,
950,2,6,0.16666666666666666,0.0,14,0.0,241.679151356,99.4032464474,0.39193571287278556,
951,2,6,0.08333333333333333,0.0,14,0.0,241.905142304,99.0543715927,0.3960191731296338,
952,2,6,0.08333333333333333,0.03125,14,0.0,242.046375032,98.6774746965,0.40529910504985933,
953,2,6,0.0,0.03125,14,0.0,242.083792742,98.2996951748,0.3616064726509786,
954,2,6,0.0,0.03125,14,0.0,242.038926827,97.9578340523,0.3518863823457863,
955,2,6,-0.08333333333333333,-0.09375,14,0.0,241.922733593,97.6389219334,0.33738839726063474,
956,2,6,0.0,-0.21875,14,0.0,241.846681374,97.3172619526,0.4028327371914967,
957,2,6,0.0,-0.09375,14,0.0,241.817641396,96.8727010892,0.46820847871621635,
958,2,6,0.08333333333333333,-0.03125,14,0.0,241.914032723,96.366026723,0.536497456308139,
959,2,6,0.08333333333333333,-0.0625,14,0.0,242.030340406,95.9025858524,0.463347578424219,
960,2,6,0.0,0.0,14,0.0,242.042650584,95.4820548591,0.35773197916675054,
961,2,6,0.0,0.0625,14,0.0,241.98407091,95.167524208,0.33706840923773695,
962,2,6,-0.08333333333333333,0.0,14,0.0,241.856282039,94.8580721329,0.33319316356171214,
963,2,6,0.0,-0.1875,14,0.0,241.763457084,94.52905703,0.40164776353415504,
964,2,6,0.0,-0.0625,14,0.0,241.713402122,94.0881426435,0.464944301077852,
965,2,6,0.08333333333333333,0.0625,14,0.0,241.802080703,93.6193216474,0.4994403908008448,
966,2,6,0.08333333333333333,-0.03125,14,0.0,241.942005456,93.1070469198,0.4690420932359173,
967,2,6,0.0,0.0,14,0.0,241.99798117,92.7011058974,0.30955985910742495,
968,2,6,0.0,0.03125,14,0.0,241.95858083,92.3387796129,0.34999090145524203,
969,2,6,-0.08333333333333333,-0.03125,14,0.0,241.860785799,92.0211979582,0.3522357485716413,
970,2,6,0.0,-0.1875,14,0.0,241.789139635,91.6725602177,0.42828808782661654,
971,2,6,0.08333333333333333,-0.09375,14,0.0,241.802617042,91.1907816361,0.4821828812402616,
972,2,6,0.16666666666666666,-0.03125,14,0.0,241.960266386,90.7318728346,0.5170227630439579,
973,2,6,0.08333333333333333,-0.03125,14,0.0,242.13214214,90.2592990711,0.4226261850998147,
974,2,6,0.08333333333333333,0.0,14,0.0,242.197356953,89.8939950173,0.3789581158793886,
975,2,6,0.0,0.0,14,0.0,242.176282939,89.5359940635,0.3391467386947697,
976,2,6,0.0,-0.125,14,0.0,242.090514762,89.2234279083,0.3195328848757296,
977,2,6,-0.08333333333333333,-0.09375,14,0.0,241.966343165,88.9505455285,0.32705864448900895,
978,2,6,0.0,-0.0625,14,0.0,241.848481234,88.6093216369,0.4059344594007749,
979,2,6,0.08333333333333333,-0.0625,14,0.0,241.810683997,88.1423064533,0.47931091147779364,
980,2,6,0.08333333333333333,-0.03125,14,0.0,241.893163898,87.6766018424,0.5248847792060455,
981,2,6,0.08333333333333333,-0.03125,14,0.0,242.005968144,87.1755900292,0.4641576656222807,
982,2,6,0.0,-0.03125,14,0.0,242.037341157,86.7743334283,0.367913924691608,
983,2,6,0.0,0.0,14,0.0,241.976378328,86.4407804135,0.3278937360510712,
984,2,6,0.0,0.0,14,0.0,241.867909022,86.133773053,0.3341097768048401,
985,2,6,-0.08333333333333333,0.0,14,0.0,241.70990523,85.8650701375,0.3124807730399917,
986,2,6,0.0,0.0,14,0.0,241.578240487,85.5679383463,0.3713291642105495,
987,2,6,0.0,-0.03125,14,0.0,241.490853629,85.1830038236,0.4425702622553497,
988,2,6,0.08333333333333333,-0.03125,14,0.0,241.472837431,84.6944418764,0.5239696123120676,
989,2,6,0.08333333333333333,0.0,14,0.0,241.460400279,84.1999877059,0.43178363897881794,
990,2,6,0.0,0.0,14,0.0,241.384518136,83.857074777,0.30131670277412254,
991,2,7,0.0,0.0,15,0.0,241.274470056,83.5784292757,0.32211820497224875,
992,2,7,0,0,15,0.0,240.00780862,100.013687136,0.11907452487257728,
993,2,7,-0.08333333333333333,0.0,15,0.0,240.18552953,100.156708339,0.3895332853544441,
994,2,7,0.0,0.03125,15,0.0,240.591979365,100.238651068,0.5221707243092201,
995,2,7,0.0,0.0,15,0.0,240.941406117,100.502020577,0.40811724741814553,
996,2,7,0.08333333333333333,0.03125,15,0.0,241.227997764,100.78025099,0.4420475715399818,
997,2,7,0.0,0.0,15,0.0,241.566153506,101.096453512,0.5008422681503488,
998,2,7,0.0,0.03125,15,0.0,241.988573659,101.298600508,0.44126747610345396,
999,2,7,-0.08333333333333333,0.0,15,0.0,242.429217225,101.38943015,0.4493749189101829,
1000,2,7,-0.08333333333333333,0.0,15,0.0,242.830315006,101.491495,0.38080980162252304,
1001,2,7,0.0,0.0,15,0.0,243.164027045,101.655927216,0.38842717566181495,
1002,2,7,0.0,0.0,15,0.0,243.485562732,101.87564219,0.40265787889204246,
1003,2,7,0.08333333333333333,0.03125,15,0.0,243.769328301,102.161152208,0.4461042805814206,
1004,2,7,0.0,0.0,15,0.0,244.139197141,102.507179909,0.5134370346323919,
1005,2,7,-0.08333333333333333,0.03125,15,0.0,244.553764881,102.680210316,0.42684422449019455,
1006,2,7,-0.08333333333333333,0.0,15,0.0,245.007652688,102.77394607,0.43722098824088107,
1007,2,7,-0.08333333333333333,0.0,15,0.0,245.368617056,102.853073078,0.3849537533552555,
1008,2,7,0.0,0.0,15,0.0,245.744819957,103.021748099,0.38267390413147273,
1009,2,7,0.0,0.0,15,0.0,246.05644629,103.23708703,0.4051559043936964,
1010,2,7,0.08333333333333333,-0.03125,15,0.0,246.342466331,103.515047452,0.4373376443658816,
1011,2,7,0.0,0.0,15,0.0,246.685584127,103.835995344,0.49770873910820684,
1012,2,7,-0.08333333333333333,0.03125,15,0.0,247.106797814,104.027812862,0.4276812315315721,
1013,2,7,-0.08333333333333333,0.0,15,0.0,247.566504083,104.112493265,0.4478434437320947,
1014,2,7,-0.08333333333333333,0.0,15,0.0,247.951446321,104.194721364,0.38196757196448883,
1015,2,7,0.0,0.0,15,0.0,248.310705367,104.353722922,0.37847814981920386,
1016,2,7,0.0,0.0,15,0.0,248.6212147,104.552886152,0.4031472500015912,
1017,2,7,0.08333333333333333,-0.03125,15,0.0,248.933806487,104.836198,0.4485411804227152,
1018,2,7,0.0,0.03125,15,0.0,249.298070041,105.139008439,0.49122306295254764,
1019,2,7,-0.08333333333333333,0.03125,15,0.0,249.741839746,105.309777308,0.44960879252584107,
1020,2,7,0.0,0.0,15,0.0,250.095787055,105.463044426,0.3937797578467453,
1021,2,7,0.0,0.0,15,0.0,250.430195008,105.679134703,0.39773523230648544,
1022,2,7,0.08333333333333333,-0.03125,15,0.0,250.721977055,105.955591846,0.4313520601615764,
1023,2,7,0.0,0.03125,15,0.0,251.080765862,106.262387591,0.5052866779692226,
1024,2,7,-0.08333333333333333,0.0,15,0.0,251.513017818,106.441188015,0.4407907604675052,
1025,2,7,-0.08333333333333333,0.0,15,0.0,251.967098033,106.515670441,0.43349000310242514,
1026,2,7,-0.08333333333333333,0.0,15,0.0,252.350912184,106.601442927,0.38385370130902174,
1027,2,7,0.0,0.0,15,0.0,252.690165401,106.755491856,0.3849795859686237,
1028,2,7,0.0,0.0,15,0.0,253.004275174,106.961593902,0.4040006540716834,
1029,2,7,0.08333333333333333,-0.03125,15,0.0,253.305091062,107.252355208,0.43854946859835386,
1030,2,7,0.0,0.0,15,0.0,253.676026829,107.590807786,0.514382475683122,
1031,2,8,-0.08333333333333333,0.03125,16,0.0,254.094002712,107.808271672,0.47122050744170785,
1032,2,8,0,0,16,0.0,240.032186214,100.004480276,0.09633553662732751,
1033,2,8,-0.25,0.0,16,0.0,240.342569223,100.077624053,0.4979646573478915,
1034,2,8,-0.25,0.0,16,0.0,240.733269463,100.124656906,0.5093120774254535,
1035,2,8,-0.16666666666666666,0.0,16,0.0,241.080200066,100.358438754,0.3962393376097639,
1036,2,8,-0.16666666666666666,-0.03125,16,0.0,241.388242127,100.623390837,0.42616864217314737,
1037,2,8,-0.08333333333333333,0.03125,16,0.0,241.642507939,100.963457456,0.18379544670511866,
1038,2,8,-0.08333333333333333,-0.0625,16,0.0,241.796721964,101.313100813,0.4205598304251816,
1039,2,8,0.0,0.0,16,0.0,241.867128753,101.710902553,0.38495675545987373,
1040,2,8,0.0,0.03125,16,0.0,241.843186967,102.077362702,0.35113250678167796,
1041,2,8,0.08333333333333333,-0.03125,16,0.0,241.747623611,102.389641281,0.3184036098864736,
1042,2,8,0.0,0.0,16,0.0,241.657298528,102.731398714,0.41182894142245086,
1043,2,8,0.0,-0.03125,16,0.0,241.634857961,103.172713322,0.47221337634536564,
1044,2,8,-0.08333333333333333,0.03125,16,0.0,241.702145958,103.672558861,0.5490953681434335,
1045,2,8,0.0,0.0,16,0.0,241.767580744,104.141919135,0.4151888812264328,
1046,2,8,0.0,0.0,16,0.0,241.73752069,104.521998202,0.34746205917803746,
1047,2,8,0.08333333333333333,0.03125,16,0.0,241.6513112,104.835646451,0.33581026861583324,
1048,2,8,0.0,0.0,16,0.0,241.55895649,105.192658339,0.4290325381439561,
1049,2,8,0.0,-0.03125,16,0.0,241.563116857,105.656302398,0.4982254056131954,
1050,2,8,-0.08333333333333333,-0.03125,16,0.0,241.668430457,106.17673794,0.543825658314232,
1051,2,8,-0.08333333333333333,0.0,16,0.0,241.76228899,106.617088684,0.4211248626386969,
1052,2,8,0.0,-0.03125,16,0.0,241.758236083,106.99082059,0.3640511405665866,
1053,2,8,0.0,0.0,16,0.0,241.677016576,107.335162777,0.3133182371265104,
1054,2,8,0.08333333333333333,0.03125,16,0.0,241.566988594,107.604228094,0.3133827033615029,
1055,2,8,0.08333333333333333,-0.03125,16,0.0,241.452093687,107.897793796,0.3919446455447588,
1056,2,8,0.0,-0.03125,16,0.0,241.384004783,108.34388914,0.47259696602555845,
1057,2,8,-0.08333333333333333,0.0,16,0.0,241.419986781,108.854118735,1.0278751549752172,
1058,2,8,0.0,-0.03125,16,0.0,241.460521936,109.362268091,0.41712267599782055,
1059,2,8,0.0,0.03125,16,0.0,241.442786301,109.710210231,0.3608276717786216,
1060,2,8,0.08333333333333333,0.0,16,0.0,241.341849929,110.02118733,0.2821452046950536,
1061,2,8,0.0,-0.03125,16,0.0,241.245822635,110.361059535,0.41032231545114006,
1062,2,8,0.0,0.0,16,0.0,241.205935187,110.777205194,0.4778248097899112,
1063,2,8,-0.08333333333333333,-0.03125,16,0.0,241.263970059,111.296665934,0.5558142711019345,
1064,2,8,0.0,0.0,16,0.0,241.310144511,111.778164247,0.4189491684525766,
1065,2,8,0.0,0.03125,16,0.0,241.280046764,112.135336312,0.32770548223354273,
1066,2,8,0.08333333333333333,0.03125,16,0.0,241.196807678,112.45430972,0.3379413902550884,
1067,2,8,0.0,0.0,16,0.0,241.103623196,112.814308133,0.4312483160734828,
1068,2,8,0.0,-0.03125,16,0.0,241.079103556,113.269405452,0.5194500431952265,
1069,2,8,-0.08333333333333333,-0.03125,16,0.0,241.162813149,113.817913887,0.5562085460411605,
1070,2,8,-0.08333333333333333,0.03125,16,0.0,241.237103632,114.298578363,0.4231776102201177,
1071,2,8,0.0,0.0,16,0.0,241.213938431,114.676340391,0.32166885093736314,
1072,2,8,0.0,0.03125,16,0.0,241.146089215,114.957650595,0.32532735999834944,
1073,2,8,0.08333333333333333,0.03125,16,0.0,241.020941226,115.246356703,0.29942562570782494,
1074,2,8,0.0,-0.03125,16,0.0,240.898252606,115.568443111,0.4065480085868512,
1075,2,8,0.0,0.0,16,0.0,240.831282239,115.988094921,0.4768481168778601,
1076,2,9,-0.08333333333333333,0.0,17,0.0,240.835856017,116.509388672,0.5149064159963606,
1077,2,9,0,0,17,0.0,240.020619404,99.9723168112,0.08930828356522916,
1078,2,9,-0.16666666666666666,0.0,17,0.0,240.213164471,99.9905214793,0.3524465761393385,
1079,2,9,-0.08333333333333333,0.0,17,0.0,240.60545246,99.9962869448,0.4341527267412304,
1080,2,9,-0.08333333333333333,0.0,17,0.0,240.985151713,100.218077445,0.49905159980080827,
1081,2,9,0.0,0.03125,17,0.0,241.319480476,100.506609499,0.41762158835747215,
1082,2,9,0.0,0.03125,17,0.0,241.58571211,100.849416192,0.4154695032346656,
1083,2,9,0.08333333333333333,-0.03125,17,0.0,241.759390082,101.217146469,0.43171038308957904,
1084,2,9,0.0,0.0,17,0.0,241.966159844,101.636238421,0.5120850546187666,
1085,2,9,-0.08333333333333333,-0.03125,17,0.0,242.29879834,101.994533013,0.4809395658699997,
1086,2,9,-0.08333333333333333,0.0,17,0.0,242.700188531,102.221396247,0.47429267295722505,
1087,2,9,-0.08333333333333333,0.0,17,0.0,243.091837413,102.463459683,0.3986472608769796,
1088,2,9,0.0,0.03125,17,0.0,243.380058812,102.72725828,0.4107040424711,
1089,2,9,0.0,0.0,17,0.0,243.624456347,103.040319371,0.41882824436463495,
1090,2,9,0.08333333333333333,-0.03125,17,0.0,243.797387502,103.402028199,0.4324928302376598,
1091,2,9,0.0,0.03125,17,0.0,244.010195769,103.839767366,0.5200268168433858,
1092,2,9,-0.08333333333333333,-0.03125,17,0.0,244.352897228,104.197996631,0.48301671658851264,
1093,2,9,-0.08333333333333333,-0.03125,17,0.0,244.793145185,104.435565761,0.4702803117057805,
1094,2,9,-0.08333333333333333,0.0,17,0.0,245.151715781,104.644805824,0.39876561643064745,
1095,2,9,-0.08333333333333333,0.03125,17,0.0,245.469175629,104.896685501,0.4076649411390309,
1096,2,9,0.0,-0.03125,17,0.0,245.733556034,105.209974854,0.4118956402026469,
1097,2,9,0.0,0.0,17,0.0,245.911866393,105.54880379,0.4129950086446057,
1098,2,9,0.08333333333333333,0.0,17,0.0,246.014863793,105.941567256,0.4093430835980142,
1099,2,9,0.08333333333333333,-0.03125,17,0.0,246.129464524,106.3962828,0.5107168439058164,
1100,2,9,0.0,0.0,17,0.0,246.392491265,106.837441955,0.4856176772303336,
1101,2,9,-0.08333333333333333,0.03125,17,0.0,246.738055109,107.120972439,0.47479009299144037,
1102,2,9,-0.08333333333333333,0.0,17,0.0,247.085327273,107.406368194,0.40552880826199744,
1103,2,9,0.0,-0.03125,17,0.0,247.332112235,107.69220235,0.4151528718158584,
1104,2,9,0.0,0.0,17,0.0,247.548539298,108.058354949,0.4111486060037418,
1105,2,9,0.08333333333333333,0.0,17,0.0,247.664582099,108.429854709,0.42023737032514563,
1106,2,9,0.0,0.0,17,0.0,247.814676194,108.882603862,0.511784464536712,
1107,2,9,0.0,0.0,17,0.0,248.098315429,109.281717514,0.48693814213062797,
1108,2,9,-0.08333333333333333,0.0,17,0.0,248.498747627,109.605666132,0.4845175293516648,
1109,2,9,-0.08333333333333333,0.0,17,0.0,248.828767643,109.881654316,0.413460510791335,
1110,2,9,0.0,0.03125,17,0.0,249.090459307,110.211696623,0.4162788776567869,
1111,2,9,0.0,-0.03125,17,0.0,249.264764234,110.565131766,0.4133380663139316,
1112,2,9,0.08333333333333333,0.0,17,0.0,249.365156895,110.939041464,0.4299434273513559,
1113,2,9,0.0,-0.03125,17,0.0,249.505802207,111.432840602,0.5315216717393052,
1114,2,10,0.0,0.0,18,0.0,249.791893837,111.853311273,0.5159256668139941,
1115,2,10,0,0,18,0.0,240.021441346,99.9948801007,0.09826706522587982,
1116,2,10,0.08333333333333333,0.0,18,0.0,240.295223188,100.022277363,0.5879487709355711,
1117,2,10,0.08333333333333333,-0.25,18,0.0,240.674606489,99.8887677514,0.3812488717384509,
1118,2,10,0.0,-0.125,18,0.0,241.033128903,99.7853642284,0.3698611192833028,
1119,2,10,0.0,0.0,18,0.0,241.358393617,99.6051487347,0.406410478700326,
1120,2,10,0.0,0.0,18,0.0,241.716759671,99.3605789916,0.4582568369433818,
1121,2,10,0.0,0.0,18,0.0,242.101487144,99.1578377203,0.45909144905971616,
1122,2,10,0.08333333333333333,0.0,18,0.0,242.53064379,99.0997736401,0.41788663755818634,
1123,2,10,0.08333333333333333,-0.09375,18,0.0,242.961424454,99.0620090386,0.3927974868551107,
1124,2,10,0.08333333333333333,-0.0625,18,0.0,243.326586638,98.9620147332,0.37859419221929075,
1125,2,10,0.0,0.0,18,0.0,243.670983541,98.8081161718,0.3763192709483304,
1126,2,10,0.0,0.0,18,0.0,243.992253854,98.5745517745,0.4054802793659372,
1127,2,10,-0.08333333333333333,0.0,18,0.0,244.29056835,98.2765672521,0.46585947452557064,
1128,2,10,0.0,0.0,18,0.0,244.662498789,97.9616188914,0.4749971573830211,
1129,2,10,0.08333333333333333,0.0,18,0.0,245.077609962,97.8058868549,0.4519253604483156,
1130,2,10,0.0,0.0,18,0.0,245.47034554,97.6545509827,0.40668779434446595,
1131,2,10,0.0,0.0,18,0.0,245.825033078,97.4354601487,0.4096521083298169,
1132,2,10,0.0,0.0,18,0.0,246.143307257,97.1780194409,0.4511152292717319,
1133,2,10,0.0,0.0,18,0.0,246.523068105,96.9258923821,0.46836808065426777,
1134,2,10,0.08333333333333333,0.0,18,0.0,246.960293231,96.8043856602,0.4280199821078884,
1135,2,10,0.08333333333333333,-0.0625,18,0.0,247.379252124,96.7097259337,0.396436519958681,
1136,2,10,0.0,0.0,18,0.0,247.743219866,96.549511526,0.3872151396241224,
1137,2,10,0.0,0.0,18,0.0,248.072188638,96.3362624397,0.3998835947578762,
1138,2,10,0.0,0.0,18,0.0,248.376783378,96.0750187063,0.4638366733188163,
1139,2,10,0.0,0.0,18,0.0,248.766260583,95.8027658006,0.4728964462429806,
1140,2,10,0.08333333333333333,0.0,18,0.0,249.19790817,95.6895062478,0.42775015580946846,
1141,2,10,0.08333333333333333,-0.0625,18,0.0,249.616127191,95.5722723225,0.4031641998748613,
1142,2,10,0.0,0.0,18,0.0,249.9702047,95.4006725318,0.38456907923992706,
1143,2,10,0.0,0.0,18,0.0,250.286080144,95.1839225534,0.41165445128166556,
1144,2,10,0.0,-0.03125,18,0.0,250.602836777,94.8906274178,0.4726567995235166,
1145,2,10,0.0,0.0,18,0.0,250.991951515,94.6154275794,0.4703021207535553,
1146,2,10,0.08333333333333333,0.0,18,0.0,251.410912599,94.4927179998,0.4421837702689726,
1147,2,10,0.08333333333333333,0.0,18,0.0,251.826440484,94.3588169771,0.40913044233273516,
1148,2,10,0.0,0.0,18,0.0,252.156391092,94.1756480958,0.38990217398182325,
1149,2,10,0.0,0.0,18,0.0,252.466742581,93.9391646253,0.416778267514291,
1150,2,10,0.0,0.0,18,0.0,252.788095854,93.6023262643,0.47411652328060716,
1151,2,10,0.0,0.0,18,0.0,253.15693913,93.3003857297,0.47636706854753547,
1152,2,10,0.08333333333333333,0.0,18,0.0,253.549939239,93.1659425327,0.4210742098113915,
1153,2,10,0.08333333333333333,0.0,18,0.0,253.971743179,93.0308647978,0.4070320192129198,
1154,3,1,0.08333333333333333,0.0,18,0.0,254.334347819,92.8407802046,0.3876179041049765,
