,time,speed,wind,x,y,
910,454.5,0.11985633941,0.0,233.56096961,97.1219079148,
911,455.0,0.0818697393299,0.0,233.444868899,97.1027097247,
912,455.5,0.0818697393299,0.0,233.444868899,97.1027097247,
913,456.0,0.107603124359,0.0,233.323014549,97.0216421865,
914,456.5,0.115364558255,0.0,233.261259211,97.0280546983,
915,457.0,0.0923023328294,0.0,233.196240019,97.0275990392,
916,457.5,0.0912991188065,0.0,233.164816346,97.0289790013,
917,458.0,0.0647263527548,0.0,233.100413263,97.0349685435,
918,458.5,0.0855161743208,0.0,233.089120024,97.0382173473,
919,459.0,0.0719332893144,0.0,233.032948903,97.0845134148,
920,459.5,0.0719332893144,0.0,233.032948903,97.0845134148,
921,460.0,0.0696205796117,0.0,232.945653981,97.1034067432,
922,460.5,0.0696205796117,0.0,232.945653981,97.1034067432,
923,461.0,0.0933975725916,0.0,232.86948979,97.1674024792,
924,461.5,0.0933975725916,0.0,232.86948979,97.1674024792,
925,462.0,0.100064025413,0.0,232.763368001,97.2062629102,
926,462.5,0.105704727129,0.0,232.712370429,97.2145655028,
927,463.0,0.103363913959,0.0,232.649645831,97.244366968,
928,463.5,0.15054017711,0.0,232.621658848,97.2700993185,
929,464.0,0.128130896459,0.0,232.546767616,97.3470693479,
930,464.5,0.154463194871,0.0,232.534964969,97.3619861905,
931,465.0,0.168923480205,0.0,232.382066335,97.4338671995,
932,465.5,0.168923480205,0.0,232.382066335,97.4338671995,
933,466.0,0.202712916999,0.0,232.217413264,97.5705434219,
934,466.5,0.202712916999,0.0,232.217413264,97.5705434219,
935,467.0,0.236170868504,0.0,232.053904269,97.7631927456,
936,467.5,0.236170868504,0.0,232.053904269,97.7631927456,
937,468.0,0.259258741018,0.0,231.896762515,98.0033247148,
938,468.5,0.259258741018,0.0,231.896762515,98.0033247148,
939,469.0,0.298207499141,0.0,231.721155728,98.3214908473,
940,469.5,0.334173017868,0.0,231.681839892,98.4855342482,
941,470.0,0.377728709242,0.0,231.641272304,98.7274022843,
942,470.5,0.371527400292,0.0,231.637429592,98.8332587212,
943,471.0,0.347914841626,0.0,231.670857052,99.1558608919,
944,471.5,0.364577718896,0.0,231.681890819,99.1972524289,
945,472.0,0.355282734939,0.0,231.797535061,99.5492534468,
946,472.5,0.355282734939,0.0,231.797535061,99.5492534468,
947,473.0,0.500693483252,0.0,232.02110217,100.024360521,
948,473.5,0.500693483252,0.0,232.02110217,100.024360521,
949,474.0,0.514712134245,0.0,232.154666947,100.582497344,
950,474.5,0.514712134245,0.0,232.154666947,100.582497344,
951,475.0,0.300075587896,0.0,232.105783281,101.030724208,
952,475.5,0.230364558187,0.0,232.062056886,101.15433851,
953,476.0,0.149583791569,0.0,232.013120202,101.264173215,
954,476.5,0.224894959364,0.0,231.994400084,101.328592255,
955,477.0,0.250859356823,0.0,231.903120588,101.488864519,
956,477.5,0.280535686927,0.0,231.865323933,101.547514875,
957,478.0,0.250701189863,0.0,231.709942968,101.725286347,
958,478.5,0.248413359096,0.0,231.687373419,101.744866873,
959,479.0,0.19464492307,0.0,231.497102215,101.890104098,
960,479.5,0.19464492307,0.0,231.497102215,101.890104098,
961,480.0,0.0418681630449,0.0,231.38459818,101.947490852,
962,480.5,0.0418681630449,0.0,231.38459818,101.947490852,
963,481.0,0.161133117925,0.0,231.300303442,102.043229869,
964,481.5,0.161133117925,0.0,231.300303442,102.043229869,
965,482.0,0.261469959219,0.0,231.10796544,102.218005901,
966,482.5,0.261469959219,0.0,231.10796544,102.218005901,
967,483.0,0.254648500004,0.0,230.838544401,102.36800375,
968,483.5,0.168729749347,0.0,230.741962788,102.380646028,
969,484.0,0.0432177121379,0.0,230.689714791,102.382287424,
970,484.5,0.107533566421,0.0,230.67907487,102.39952537,
971,485.0,0.133039611115,0.0,230.618339939,102.455975741,
972,485.5,0.149272436516,0.0,230.596490399,102.469077435,
973,486.0,0.193260712356,0.0,230.457437388,102.557502586,
974,486.5,0.330495511829,0.0,230.449529898,102.563031259,
975,487.0,0.0711973056515,0.0,230.341420725,102.522709161,
976,487.5,0.0711973056515,0.0,230.341420725,102.522709161,
977,488.0,0.157668486155,0.0,230.471167862,102.468975203,
978,488.5,0.157668486155,0.0,230.471167862,102.468975203,
979,489.0,0.0780679476071,0.0,230.595087036,102.452301796,
980,489.5,0.0780679476071,0.0,230.595087036,102.452301796,
981,490.0,0.0773669411042,0.0,230.683161564,102.470724951,
982,490.5,0.0798205144056,0.0,230.713155299,102.447714232,
983,491.0,0.0480734206973,0.0,230.744866303,102.43654921,
984,491.5,0.0360864329902,0.0,230.759392676,102.433084258,
985,492.0,0.0326213210905,0.0,230.784404524,102.436177139,
986,492.5,0.0815904944796,0.0,230.790475378,102.443152778,
987,493.0,0.124762604475,0.0,230.757427056,102.506780765,
988,493.5,0.133760338441,0.0,230.748783674,102.512472725,
989,494.0,0.179175983829,0.0,230.599141234,102.593155516,
990,494.5,0.179175983829,0.0,230.599141234,102.593155516,
991,495.0,0.181075077612,0.0,230.410826719,102.67778772,
992,495.5,0.181075077612,0.0,230.410826719,102.67778772,
993,496.0,0.162739018727,0.0,230.216878799,102.748377226,
994,496.5,0.162739018727,0.0,230.216878799,102.748377226,
995,497.0,0.167628652317,0.0,230.048891928,102.823220662,
996,497.5,0.144851094251,0.0,229.964678176,102.820827136,
997,498.0,0.0823067396139,0.0,229.891129673,102.826167271,
998,498.5,0.0976219120904,0.0,229.866545351,102.835170875,
999,499.0,0.0743596412711,0.0,229.805918585,102.856556296,
1000,499.5,0.0778910724886,0.0,229.79144032,102.859107564,
1001,500.0,0.0483588469547,0.0,229.743298178,102.833977312,
1002,500.5,0.161059431535,0.0,229.740106229,102.83246227,
1003,501.0,0.0880394901483,0.0,229.671943704,102.882966293,
1004,501.5,0.0880394901483,0.0,229.671943704,102.882966293,
1005,502.0,0.066602069178,0.0,229.576711873,102.886554963,
1006,502.5,0.066602069178,0.0,229.576711873,102.886554963,
1007,503.0,0.0808140279592,0.0,229.489522449,102.920381558,
1008,503.5,0.0808140279592,0.0,229.489522449,102.920381558,
1009,504.0,0.0773718729019,0.0,229.398951531,102.938459779,
1010,504.5,0.0743261293239,0.0,229.358708047,102.942450557,
1011,505.0,0.0667627037937,0.0,229.313111693,102.94606429,
1012,505.5,0.0613803795496,0.0,229.290618164,102.947897636,
1013,506.0,0.0541966751583,0.0,229.245471431,102.949592058,
1014,506.5,0.0538073069212,0.0,229.233445288,102.947478503,
1015,507.0,0.0434221328454,0.0,229.191283442,102.940917657,
1016,507.5,0.044811331456,0.0,229.187829359,102.940219288,
1017,508.0,0.040587588161,0.0,229.143880127,102.92933526,
1018,508.5,0.040587588161,0.0,229.143880127,102.92933526,
1019,509.0,0.045589164895,0.0,229.099733413,102.907926407,
1020,509.5,0.045589164895,0.0,229.099733413,102.907926407,
1021,510.0,0.050410318984,0.0,229.048314394,102.88622807,
1022,510.5,0.050410318984,0.0,229.048314394,102.88622807,
1023,511.0,0.0615443490513,0.0,228.989650516,102.856923994,
1024,511.5,0.0674212204414,0.0,228.960992545,102.843799396,
1025,512.0,0.0693820924716,0.0,228.920095833,102.826317373,
1026,512.5,0.0740055798221,0.0,228.89792686,102.816057502,
1027,513.0,0.0853199263174,0.0,228.842909649,102.789098248,
1028,513.5,0.0883263330621,0.0,228.824264659,102.779906961,
1029,514.0,0.0987240667414,0.0,228.747995132,102.743309503,
1030,514.5,0.116115747869,0.0,228.738776439,102.738642089,
1031,515.0,0.10139413055,0.0,228.631885656,102.7105393,
1032,515.5,0.10139413055,0.0,228.631885656,102.7105393,
1033,516.0,0.13531259691,0.0,228.510968929,102.625852353,
1034,516.5,0.13531259691,0.0,228.510968929,102.625852353,
1035,517.0,0.158394019484,0.0,228.351842127,102.551437795,
1036,517.5,0.158394019484,0.0,228.351842127,102.551437795,
1037,518.0,0.183110841198,0.0,228.191420584,102.439380659,
1038,518.5,0.202312293821,0.0,228.118023765,102.366838273,
1039,519.0,0.232707937911,0.0,228.002602688,102.265037024,
1040,519.5,0.258254157326,0.0,227.950831507,102.218783814,
1041,520.0,0.282055747784,0.0,227.786533474,102.048947244,
1042,520.5,0.292194238907,0.0,227.767771901,102.02700757,
1043,521.0,0.30059944605,0.0,227.584588133,101.74870236,
1044,521.5,0.30059944605,0.0,227.584588133,101.74870236,
1045,522.0,0.334354683389,0.0,227.410887731,101.415448222,
1046,522.5,0.334354683389,0.0,227.410887731,101.415448222,
1047,523.0,0.358349384146,0.0,227.306152214,101.002201557,
1048,523.5,0.358349384146,0.0,227.306152214,101.002201557,
1049,524.0,0.343648638088,0.0,227.331583124,100.602510476,
1050,524.5,0.350033354273,0.0,227.377640489,100.435255536,
1051,525.0,0.330284003739,0.0,227.462164271,100.200538598,
1052,525.5,0.405822211514,0.0,227.504369965,100.103856802,
1053,526.0,0.41579098891,0.0,227.666012188,99.7778904135,
1054,526.5,0.41499828078,0.0,227.694123237,99.735962807,
1055,527.0,0.410515722618,0.0,227.911472148,99.3858080981,
1056,527.5,0.410515722618,0.0,227.911472148,99.3858080981,
1057,528.0,0.44170001192,0.0,227.99004172,98.8833260647,
1058,528.5,0.44170001192,0.0,227.99004172,98.8833260647,
1059,529.0,0.431608246624,0.0,227.887705509,98.3364075658,
1060,529.5,0.431608246624,0.0,227.887705509,98.3364075658,
1061,530.0,0.166932562182,0.0,227.816531746,98.2746207668,
1062,530.5,0.0663352646773,0.0,227.857401366,98.3229665553,
1063,531.0,0.105611185562,0.0,227.863576776,98.3002422329,
1064,531.5,0.190196836307,0.0,227.849112702,98.2565915887,
1065,532.0,0.250845324778,0.0,227.741649411,98.0587973409,
1066,532.5,0.250836794125,0.0,227.738824186,98.0546511254,
1067,533.0,0.169909536144,0.0,227.580462917,97.8738669933,
1068,533.5,0.169909536144,0.0,227.580462917,97.8738669933,
1069,534.0,0.17143850875,0.0,227.432598682,97.7282246183,
1070,534.5,0.17143850875,0.0,227.432598682,97.7282246183,
1071,535.0,0.243566660722,0.0,227.232192163,97.5607287671,
1072,535.5,0.243566660722,0.0,227.232192163,97.5607287671,
1073,536.0,0.189581962902,0.0,227.013135726,97.4655492254,
1074,536.5,0.131432585314,0.0,226.930266355,97.4585413998,
1075,537.0,0.0774282346146,0.0,226.866652597,97.4539174055,
1076,537.5,0.0548370900001,0.0,226.844871813,97.4581363479,
1077,538.0,0.0452501927558,0.0,226.811587604,97.4770081068,
1078,538.5,0.0786872536882,0.0,226.801666561,97.4813233154,
1079,539.0,0.0854608494479,0.0,226.747047584,97.4325438208,
1080,539.5,0.0867053064018,0.0,226.740528192,97.4302205901,
1081,540.0,0.089235590493,0.0,226.641983031,97.4067796856,
1082,540.5,0.089235590493,0.0,226.641983031,97.4067796856,
1083,541.0,0.0734338806984,0.0,226.551957743,97.3966116311,
1084,541.5,0.0734338806984,0.0,226.551957743,97.3966116311,
1085,542.0,0.056853454339,0.0,226.472212235,97.3992685446,
1086,542.5,0.056853454339,0.0,226.472212235,97.3992685446,
1087,543.0,0.0442208722392,0.0,226.420339304,97.4102250147,
1088,543.5,0.0465129548028,0.0,226.398787309,97.4191492213,
1089,544.0,0.0486107480692,0.0,226.370695363,97.4317187429,
1090,544.5,0.049725805781,0.0,226.355508531,97.4385710982,
1091,545.0,0.0523758918512,0.0,226.31751849,97.4574262556,
1092,545.5,0.0561243592866,0.0,226.308899653,97.4622091355,
1093,546.0,0.067192977994,0.0,226.256196667,97.4907536803,
1094,546.5,0.0686392522233,0.0,226.252566653,97.4925917319,
1095,547.0,0.0781284076388,0.0,226.180177145,97.5280817157,
1096,547.5,0.0781284076388,0.0,226.180177145,97.5280817157,
1097,548.0,0.100997164428,0.0,226.085685257,97.5827530403,
1098,548.5,0.100997164428,0.0,226.085685257,97.5827530403,
1099,549.0,0.119056977962,0.0,225.981661326,97.6644751617,
1100,549.5,0.156836690532,0.0,225.901634498,97.6723420144,
1101,550.0,0.116315255093,0.0,225.82246046,97.7110794353,
1102,550.5,0.164522485549,0.0,225.787504239,97.748321773,
1103,551.0,0.167693585746,0.0,225.694277827,97.8300922051,
1104,551.5,0.184634986485,0.0,225.667822236,97.8528874874,
1105,552.0,0.206652731161,0.0,225.536291576,97.9828119272,
1106,552.5,0.206652731161,0.0,225.536291576,97.9828119272,
1107,553.0,0.240288538667,0.0,225.371245698,98.1756453435,
1108,553.5,0.240288538667,0.0,225.371245698,98.1756453435,
1109,554.0,0.30767512164,0.0,225.180103554,98.4493773279,
1110,554.5,0.30767512164,0.0,225.180103554,98.4493773279,
1111,555.0,0.177278928973,0.0,225.088631282,98.7215423538,
1112,555.5,0.177278928973,0.0,225.088631282,98.7215423538,
1113,556.0,0.0995300437317,0.0,225.080817482,98.8756716936,
1114,556.5,0.253959889122,0.0,225.070235952,98.976543834,
1115,557.0,0.323939892489,0.0,225.052992668,99.170859067,
1116,557.5,0.37107766405,0.0,225.050414612,99.2932915393,
1117,558.0,0.390698058678,0.0,225.089072736,99.617732612,
1118,558.5,0.417325030324,0.0,225.107574227,99.6796796268,
1119,559.0,0.484578662086,0.0,225.193328061,100.107043586,
1120,559.5,0.484578662086,0.0,225.193328061,100.107043586,
1121,560.0,0.330563966571,0.0,225.198089252,100.557131322,
1122,560.5,0.330563966571,0.0,225.198089252,100.557131322,
1123,561.0,0.345306365374,0.0,225.043372624,100.966832245,
1124,561.5,0.345306365374,0.0,225.043372624,100.966832245,
1125,562.0,0.157233251131,0.0,224.87999525,101.197600772,
1126,562.5,0.157233251131,0.0,224.87999525,101.197600772,
1127,563.0,0.034960707007,0.0,224.801256751,101.279913265,
1128,563.5,0.0655637119064,0.0,224.791256192,101.306877749,
1129,564.0,0.0995842765152,0.0,224.754964005,101.353718607,
1130,564.5,0.155618692489,0.0,224.730701186,101.392813769,
1131,565.0,0.221788458954,0.0,224.624677558,101.50801443,
1132,565.5,0.21537620836,0.0,224.600022621,101.532235167,
1133,566.0,0.117365897536,0.0,224.474920882,101.631573825,
1134,566.5,0.115111388564,0.0,224.471334677,101.634576209,
1135,567.0,0.0487217182975,0.0,224.402688344,101.692703141,
1136,567.5,0.0487217182975,0.0,224.402688344,101.692703141,
1137,568.0,0.224847328859,0.0,224.29526963,101.825855043,
1138,568.5,0.224847328859,0.0,224.29526963,101.825855043,
1139,569.0,0.181455718703,0.0,224.106426732,101.963639602,
1140,569.5,0.181455718703,0.0,224.106426732,101.963639602,
1141,570.0,0.139891946936,0.0,223.955431704,102.063340277,
1142,570.5,0.205285088502,0.0,223.896879676,102.132218322,
1143,571.0,0.237757020403,0.0,223.77649718,102.221088915,
1144,571.5,0.21192537619,0.0,223.707188217,102.241768963,
1145,572.0,0.0428862288961,0.0,223.627858611,102.251850801,
1146,572.5,0.0348898609422,0.0,223.618248157,102.252326345,
1147,573.0,0.00926910567659,0.0,223.599613626,102.257895635,
1148,573.5,0.305473852415,0.0,223.599586222,102.258923095,
1149,574.0,0.0892919495868,0.0,223.563253893,102.305055869,
1150,574.5,0.0892919495868,0.0,223.563253893,102.305055869,
1151,575.0,0.0466346180482,0.0,223.484979489,102.333693078,
1152,575.5,0.0466346180482,0.0,223.484979489,102.333693078,
1153,576.0,0.10135967813,0.0,223.413819657,102.393926843,
1154,576.5,0.10135967813,0.0,223.413819657,102.393926843,
1155,577.0,0.21374406254,0.0,223.258144756,102.523100536,
1156,577.5,0.223804494881,0.0,223.152437758,102.569338392,
1157,578.0,0.212355788065,0.0,223.018549144,102.631815859,
1158,578.5,0.202105916595,0.0,222.953427811,102.657929726,
1159,579.0,0.184644510278,0.0,222.805838904,102.714568242,
1160,579.5,0.172475725583,0.0,222.779287832,102.724471055,
1161,580.0,0.0956899374764,0.0,222.6437323,102.745990754,
1162,580.5,0.0956899374764,0.0,222.6437323,102.745990754,
1163,581.0,0.140339640304,0.0,222.511744698,102.821406117,
1164,581.5,0.140339640304,0.0,222.511744698,102.821406117,
1165,582.0,0.119888478339,0.0,222.359770509,102.851820053,
1166,582.5,0.119888478339,0.0,222.359770509,102.851820053,
1167,583.0,0.0566344769107,0.0,222.26379341,102.844464027,
1168,583.5,0.0566344769107,0.0,222.26379341,102.844464027,
1169,584.0,0.0966107531937,0.0,222.174537873,102.896049606,
1170,584.5,0.103122359386,0.0,222.128134597,102.912349042,
1171,585.0,0.105557238667,0.0,222.062428772,102.931381715,
1172,585.5,0.107131712856,0.0,222.021844336,102.930271801,
1173,586.0,0.0724761926982,0.0,221.955815614,102.931141825,
1174,586.5,0.071126502948,0.0,221.940152269,102.930449092,
1175,587.0,0.0466950393529,0.0,221.885374565,102.926193327,
1176,587.5,0.0604450962167,0.0,221.88401858,102.924860486,
1177,588.0,0.0605937259143,0.0,221.855260806,102.86617083,
1178,588.5,0.0605937259143,0.0,221.855260806,102.86617083,
1179,589.0,0.132665607553,0.0,221.937723866,102.823809796,
1180,589.5,0.13356673064,0.0,221.943001189,102.823053353,
1181,590.0,0.111187255303,0.0,222.088726614,102.813119501,
1182,590.5,0.111187255303,0.0,222.088726614,102.813119501,
1183,591.0,0.107043725396,0.0,222.225828442,102.829694361,
1184,591.5,0.106420736366,0.0,222.280535261,102.829636219,
1185,592.0,0.102887220204,0.0,222.352697663,102.828077134,
1186,592.5,0.12996435801,0.0,222.385648682,102.820348832,
1187,593.0,0.0615066270045,0.0,222.455252036,102.795673114,
1188,593.5,0.057593335256,0.0,222.459777701,102.794969108,
1189,594.0,0.0706676968977,0.0,222.528907101,102.81813842,
1190,594.5,0.0706676968977,0.0,222.528907101,102.81813842,
1191,595.0,0.0663032376374,0.0,222.607787565,102.778226062,
1192,595.5,0.0663032376374,0.0,222.607787565,102.778226062,
1193,596.0,0.0498623161124,0.0,222.672132154,102.757268755,
1194,596.5,0.0498623161124,0.0,222.672132154,102.757268755,
1195,597.0,0.0737946567965,0.0,222.742831044,102.800327025,
1196,597.5,0.0737946567965,0.0,222.742831044,102.800327025,
1197,598.0,0.103635180157,0.0,222.85424723,102.805552256,
1198,598.5,0.0808804805029,0.0,222.897494606,102.793448199,
1199,599.0,0.0736664644301,0.0,222.950737787,102.796796072,
1200,599.5,0.0899289632307,0.0,222.973720638,102.785614728,
1201,600.0,0.0373185846999,0.0,223.008792497,102.767851388,
1202,600.5,0.0695654103187,0.0,223.015519445,102.769680512,
1203,601.0,0.111091117895,0.0,223.006437898,102.827899828,
1204,601.5,0.127786901263,0.0,222.99745862,102.835775818,
1205,602.0,0.204848016152,0.0,222.841086654,102.948219501,
1206,602.5,0.204848016152,0.0,222.841086654,102.948219501,
1207,603.0,0.146057965852,0.0,222.635001806,103.008129237,
1208,603.5,0.146057965852,0.0,222.635001806,103.008129237,
1209,604.0,0.0872334190801,0.0,222.508457308,103.051097158,
1210,604.5,0.0872334190801,0.0,222.508457308,103.051097158,
1211,605.0,0.115587867925,0.0,222.398073286,103.110051109,
1212,605.5,0.119769858692,0.0,222.339282331,103.132625667,
1213,606.0,0.121731193876,0.0,222.264505021,103.159011143,
1214,606.5,0.12211146376,0.0,222.22175074,103.172997243,
1215,607.0,0.110712626126,0.0,222.129385379,103.200378949,
1216,607.5,0.111356296804,0.0,222.107718533,103.206263992,
1217,608.0,0.0982203454359,0.0,222.013349702,103.230018745,
1218,608.5,0.0992217156398,0.0,222.009510249,103.230950906,
1219,609.0,0.0804053638547,0.0,221.912022059,103.253097509,
1220,609.5,0.0804053638547,0.0,221.912022059,103.253097509,
1221,610.0,0.0645666198991,0.0,221.827205332,103.265844025,
1222,610.5,0.0645666198991,0.0,221.827205332,103.265844025,
1223,611.0,0.046226612861,0.0,221.768951622,103.273582888,
1224,611.5,0.046226612861,0.0,221.768951622,103.273582888,
1225,612.0,0.0310588158121,0.0,221.728009171,103.270536265,
1226,612.5,0.0478989330078,0.0,221.71278058,103.28708159,
1227,613.0,0.0659072848106,0.0,221.680877693,103.301848853,
1228,613.5,0.0679938349083,0.0,221.658901554,103.309741085,
1229,614.0,0.0656022933119,0.0,221.601905658,103.324192685,
1230,614.5,0.0667056825321,0.0,221.59280308,103.325990784,
1231,615.0,0.065044359337,0.0,221.523902638,103.336297016,
1232,615.5,0.065044359337,0.0,221.523902638,103.336297016,
1233,616.0,0.0537353019259,0.0,221.456385919,103.346301437,
1234,616.5,0.0537353019259,0.0,221.456385919,103.346301437,
1235,617.0,0.0472963552652,0.0,221.398349717,103.348874878,
1236,617.5,0.0472963552652,0.0,221.398349717,103.348874878,
1237,618.0,0.0366370174054,0.0,221.350696306,103.345056701,
1238,618.5,0.0366370174054,0.0,221.350696306,103.345056701,
1239,619.0,0.0562459523961,0.0,221.296027425,103.374993376,
1240,619.5,0.0843113388123,0.0,221.271641156,103.349948573,
1241,620.0,0.0737969307097,0.0,221.230514909,103.326603823,
1242,620.5,0.0898355422529,0.0,221.207972507,103.323803824,
1243,621.0,0.0683422815932,0.0,221.144240706,103.314828512,
1244,621.5,0.073339094078,0.0,221.133165999,103.311924378,
1245,622.0,0.0571178335899,0.0,221.0637626,103.325651974,
1246,622.5,0.0571178335899,0.0,221.0637626,103.325651974,
1247,623.0,0.0394702991249,0.0,221.009064551,103.326649794,
1248,623.5,0.0394702991249,0.0,221.009064551,103.326649794,
1249,624.0,0.0720301929195,0.0,220.95265231,103.283784124,
1250,624.5,0.0720301929195,0.0,220.95265231,103.283784124,
1251,625.0,0.104997972683,0.0,220.870122909,103.221662381,
1252,625.5,0.104997972683,0.0,220.870122909,103.221662381,
1253,626.0,0.111983443828,0.0,220.754368399,103.179820256,
1254,626.5,0.118893018686,0.0,220.69958404,103.155091153,
1255,627.0,0.13099219401,0.0,220.624869675,103.116443216,
1256,627.5,0.136421316825,0.0,220.585347359,103.09383906,
1257,628.0,0.154662632896,0.0,220.486525428,103.032878232,
1258,628.5,0.158534313467,0.0,220.462545788,103.017225112,
1259,629.0,0.176389281424,0.0,220.306125177,102.938179066,
1260,629.5,0.176389281424,0.0,220.306125177,102.938179066,
1261,630.0,0.209433305955,0.0,220.133059296,102.80898576,
1262,630.5,0.209433305955,0.0,220.133059296,102.80898576,
1263,631.0,0.231900701323,0.0,219.943675955,102.630424003,
1264,631.5,0.231900701323,0.0,219.943675955,102.630424003,
1265,632.0,0.279946382757,0.0,219.761429282,102.387684044,
1266,632.5,0.316819068306,0.0,219.696056944,102.267064327,
1267,633.0,0.34947888983,0.0,219.59742264,102.061799804,
1268,633.5,0.362561595843,0.0,219.549592195,101.949759555,
1269,634.0,0.364731511875,0.0,219.466339258,101.629553853,
1270,634.5,0.374302258406,0.0,219.455265197,101.601809408,
1271,635.0,0.0967474086719,0.0,219.470894199,101.361865627,
1272,635.5,0.0967474086719,0.0,219.470894199,101.361865627,
1273,636.0,0.401918860553,0.0,219.491596086,101.029135791,
1274,636.5,0.401918860553,0.0,219.491596086,101.029135791,
1275,637.0,0.451452688067,0.0,219.599679932,100.536538089,
1276,637.5,0.451452688067,0.0,219.599679932,100.536538089,
1277,638.0,0.407464666516,0.0,219.756458172,100.107570593,
1278,638.5,0.388228431446,0.0,219.781696597,99.9064961669,
1279,639.0,0.38253771265,0.0,219.767987105,99.6506303046,
1280,639.5,0.419525176484,0.0,219.734514431,99.5164595745,
1281,640.0,0.339674628411,0.0,219.598720263,99.2248348645,
1282,640.5,0.336203148932,0.0,219.57742821,99.1889404316,
1283,641.0,0.290360985476,0.0,219.383961712,98.9254701695,
1284,641.5,0.290360985476,0.0,219.383961712,98.9254701695,
1285,642.0,0.0492633992833,0.0,219.256177066,98.8601272368,
1286,642.5,0.0492633992833,0.0,219.256177066,98.8601272368,
1287,643.0,0.0748666183066,0.0,219.309164072,98.9041856242,
1288,643.5,0.0748666183066,0.0,219.309164072,98.9041856242,
1289,644.0,0.0597429316264,0.0,219.345843695,98.8833697896,
1290,644.5,0.0597429316264,0.0,219.345843695,98.8833697896,
1291,645.0,0.174795554013,0.0,219.288034874,98.7329836757,
1292,645.5,0.216939714639,0.0,219.228178261,98.6537872618,
1293,646.0,0.239611127121,0.0,219.1478188,98.5281288349,
1294,646.5,0.279707632808,0.0,219.096365416,98.4402470482,
1295,647.0,0.309747873581,0.0,218.999155525,98.2243345335,
1296,647.5,0.332507232036,0.0,218.981819407,98.1683156968,
1297,648.0,0.361641298616,0.0,218.901134515,97.8397885974,
1298,648.5,0.364500702009,0.0,218.899382647,97.8253699033,
1299,649.0,0.352147809923,0.0,218.906537004,97.4392461698,
1300,649.5,0.352147809923,0.0,218.906537004,97.4392461698,
1301,650.0,0.349842700171,0.0,219.012780643,97.0500182795,
1302,650.5,0.349842700171,0.0,219.012780643,97.0500182795,
1303,651.0,0.389008325661,0.0,219.150652902,96.6609356687,
1304,651.5,0.389008325661,0.0,219.150652902,96.6609356687,
1305,652.0,0.444462842352,0.0,219.160083147,96.1681514684,
1306,652.5,0.44488061109,0.0,219.110503428,95.9606129093,
1307,653.0,0.412175109596,0.0,218.979694427,95.6795117757,
1308,653.5,0.376409199519,0.0,218.903256834,95.5802261616,
1309,654.0,0.262135107382,0.0,218.706890811,95.3898933727,
1310,654.5,0.257279731308,0.0,218.689493394,95.3744226786,
1311,655.0,0.102879572094,0.0,218.606774787,95.3666775452,
1312,655.5,0.102879572094,0.0,218.606774787,95.3666775452,
1313,656.0,0.116017423648,0.0,218.706071673,95.437643629,
1314,656.5,0.116017423648,0.0,218.706071673,95.437643629,
1315,657.0,0.138652667847,0.0,218.742800906,95.3901929948,
1316,657.5,0.138652667847,0.0,218.742800906,95.3901929948,
1317,658.0,0.145554547359,0.0,218.601430271,95.2863155702,
1318,658.5,0.119408040582,0.0,218.541997094,95.2487316362,
1319,659.0,0.077835700953,0.0,218.484463426,95.2160941387,
1320,659.5,0.160889624979,0.0,218.459016492,95.1916305938,
1321,660.0,0.180470459046,0.0,218.34536043,95.1054772882,
1322,660.5,0.184332351441,0.0,218.325725406,95.0956399838,
1323,661.0,0.160222684868,0.0,218.161342669,95.0314804836,
1324,661.5,0.160222684868,0.0,218.161342669,95.0314804836,
1325,662.0,0.112378956431,0.0,218.007109765,94.9972377498,
1326,662.5,0.112378956431,0.0,218.007109765,94.9972377498,
1327,663.0,0.0593788064415,0.0,217.928419233,95.0243765361,
1328,663.5,0.0593788064415,0.0,217.928419233,95.0243765361,
1329,664.0,0.0370145705055,0.0,217.877740026,95.0291455671,
1330,664.5,0.0370145705055,0.0,217.877740026,95.0291455671,
1331,665.0,0.0372810132914,0.0,217.841490613,95.0476459111,
1332,665.5,0.0362282652583,0.0,217.826495947,95.0575821637,
1333,666.0,0.0353279090151,0.0,217.806615424,95.0719485997,
1334,666.5,0.0605616083859,0.0,217.795880575,95.0684068452,
1335,667.0,0.0494697561404,0.0,217.763289413,95.0516460825,
1336,667.5,0.0491969712179,0.0,217.755153147,95.0483826892,
1337,668.0,0.0455094102943,0.0,217.704129458,95.0362710768,
1338,668.5,0.0455094102943,0.0,217.704129458,95.0362710768,
1339,669.0,0.0400382042962,0.0,217.652894667,95.0327346969,
1340,669.5,0.0400382042962,0.0,217.652894667,95.0327346969,
1341,670.0,0.0314884386515,0.0,217.610646554,95.0381004862,
1342,670.5,0.0314884386515,0.0,217.610646554,95.0381004862,
1343,671.0,0.0314701334393,0.0,217.57647528,95.051585621,
1344,671.5,0.0320504124068,0.0,217.563310018,95.0583200023,
1345,672.0,0.0372646919708,0.0,217.541405414,95.0705539492,
1346,672.5,0.0374815979637,0.0,217.531524753,95.0761567422,
1347,673.0,0.043938333786,0.0,217.501481645,95.0930157956,
1348,673.5,0.052628408446,0.0,217.496036555,95.0991421342,
1349,674.0,0.0637157565359,0.0,217.433683168,95.0491389043,
1350,674.5,0.0637157565359,0.0,217.433683168,95.0491389043,
1351,675.0,0.0686333794277,0.0,217.366534671,95.0907188623,
1352,675.5,0.0686333794277,0.0,217.366534671,95.0907188623,
